t_idx,dataset,question,knowledge,gold
10,halueval,"Fast Cars, Danger, Fire and Knives includes guest appearances from which hip hop record executive?"," Vocals are handled by Aesop Rock, with guest appearances from Camu Tao and Metro of S.A. Smash and Definitive Jux label head El-P.Jaime Meline (born March 2, 1975), better known by his stage name El-P (shortened from El Producto), is an American hip hop recording artist, record producer, and record executive.",Jaime Meline
11,halueval,"Gunmen from Laredo starred which narrator of ""Frontier""?","Gunmen from Laredo is a 1959 American western film produced and directed by Wallace MacDonald, which stars Robert Knapp, Maureen Hingert, and Walter Coy.Walter Darwin Coy (January 31, 1909 – December 11, 1974) was an American stage, radio, film, and, principally, television actor, originally from Great Falls, Montana. He was best known for narrating the NBC western anthology series, ""Frontier"", which aired early Sunday evenings in the 1955–1956 season.","Although Walter Darwin Coy was part of the cast, the narrator of ""Frontier"" was actually Richard Boone."
12,halueval,Where did the form of music played by Die Rhöner Säuwäntzt originate?,"Die Rhöner Säuwäntzt are a Skiffle-Bluesband from Eichenzell-Lütter in Hessen, Germany. Originating as a term in the United States in the first half of the 20th century, it became popular again in the UK in the 1950s, where it was associated with artists such as Lonnie Donegan, The Vipers Skiffle Group, Ken Colyer and Chas McDevitt.",United States
13,halueval,In which American football game was Malcolm Smith named Most Valuable player?, Smith was named the Most Valuable Player of Super Bowl XLVIII after they defeated the Denver Broncos.Super Bowl XLVIII was an American football game between the American Football Conference (AFC) champion Denver Broncos and National Football Conference (NFC) champion Seattle Seahawks to decide the National Football League (NFL) champion for the 2013 season.,Super Bowl XLVIII
14,halueval,"What U.S Highway gives access to Zilpo Road, and is also known as Midland Trail?"," The nine mile byway starts south of Morehead, Kentucky and can be accessed by U.S. Highway 60.Morehead is a home rule-class city located along US 60 (the historic Midland Trail) and Interstate 64 in Rowan County, Kentucky, in the United States.","It's actually Zilpo Road that is known as Midland Trail, not US 60."
15,halueval,"The 1988 American comedy film, The Great Outdoors, starred a four-time Academy Award nominee, who received a star on the Hollywood Walk of Fame in what year?","The Great Outdoors is a 1988 American comedy film directed by Howard Deutch, and written and produced by John Hughes. It stars Dan Aykroyd, John Candy, Stephanie Faracy and Annette Bening in her film debut.Annette Carol Bening (born May 29, 1958) is an American actress. She is a four-time Academy Award nominee; for ""The Grifters"" (1990), ""American Beauty"" (1999), ""Being Julia"" (2004) and ""The Kids Are All Right"" (2010). In 2006, she received a star on the Hollywood Walk of Fame.",Annette Bening received her Hollywood star in 1988.
16,halueval,What are the names of the current members of  American heavy metal band who wrote the music for  Hurt Locker The Musical? ," The Playbills, which describe the musical as having ""explosions, negligible storytelling, camouflage and tits"", also state that the musical's cast included actors such as Taye Diggs (who would go on to play the role of Hedwig in the summer of 2015) and that the music was written by Metallica and Stephen R. Schwartz, which is the real name of ""Hedwig"" songwriter Stephen Trask. Metallica's current lineup comprises founding members Hetfield and Ulrich, longtime lead guitarist Kirk Hammett, and bassist Robert Trujillo.","Hetfield and Ulrich, longtime lead guitarist Kirk Hammett, and bassist Robert Trujillo."
17,halueval,"Human Error"" is the season finale of the third season of a tv show that aired on what network?","""Human Error"" is the twenty-fourth episode and season finale of the third season of ""House"" and the seventieth episode overall.House (also called House, M.D.) is an American television medical drama that originally ran on the Fox network for eight seasons, from November 16, 2004 to May 21, 2012.","""Human Error"" was actually the season finale of the fourth season of ""House"" and aired on NBC."
18,halueval,"Dua Lipa, an English singer, songwriter and model, the album spawned the number-one single ""New Rules"" is a song by English singer Dua Lipa from her eponymous debut studio album, released in what year?"," Her self-titled debut studio album was released on 2 June 2017.""New Rules"" is a song by English singer Dua Lipa from her eponymous debut studio album (2017).",The album was released in 2018.
19,halueval,"American politician Joe Heck ran unsuccessfully against Democrat Catherine Cortez Masto, a woman who previously served as the 32nd Attorney General of where?","Joseph John “Joe” Heck (born October 30, 1961) is an American politician, physician, and U.S. Army Brigadier General who had served as the U.S. Representative for Nevada's 3rd congressional district from 2011 to 2017. He ran unsuccessfully against Democrat Catherine Cortez Masto in the general election for the open Nevada United States Senate seat in 2016. She previously served as the 32nd Attorney General of Nevada from 2007 to 2015.",Nevada
