t_idx,batch,dataset,question,answer,y,hopped,system,rag_hit,faith,knowledge,gold
10,0,halueval,"Fast Cars, Danger, Fire and Knives includes guest appearances from which hip hop record executive?","Vocals are handled by Aesop Rock, with guest appearances from Camu Tao and Metro of S.A. Smash and",0,False,quiet,0.3829787234042553,0.3829787234042553," Vocals are handled by Aesop Rock, with guest appearances from Camu Tao and Metro of S.A. Smash and Definitive Jux label head El-P.Jaime Meline (born March 2, 1975), better known by his stage name El-P (shortened from El Producto), is an Am",Jaime Meline
11,0,halueval,"Gunmen from Laredo starred which narrator of ""Frontier""?","Gunmen from Laredo is a 1959 American western film produced and directed by Wallace MacDonald, which stars Robert",0,False,quiet,0.3050847457627119,0.3050847457627119,"Gunmen from Laredo is a 1959 American western film produced and directed by Wallace MacDonald, which stars Robert Knapp, Maureen Hingert, and Walter Coy.Walter Darwin Coy (January 31, 1909 – December 11, 1974) was an American stage, radio, ","Although Walter Darwin Coy was part of the cast, the narrator of ""Frontier"" was actually Richard Boone."
12,0,halueval,Where did the form of music played by Die Rhöner Säuwäntzt originate?,"Die Rhöner Säuwäntzt are a Skiffle-Bluesband from Eichenzell-Lütter in Hessen, Germany. Originating as a term in the United",0,False,quiet,0.4489795918367347,0.4489795918367347,"Die Rhöner Säuwäntzt are a Skiffle-Bluesband from Eichenzell-Lütter in Hessen, Germany. Originating as a term in the United States in the first half of the 20th century, it became popular again in the UK in the 1950s, where it was associate",United States
13,0,halueval,In which American football game was Malcolm Smith named Most Valuable player?,Smith was named the Most Valuable Player of Super Bowl XLVIII after they defeated the Denver Broncos.Super Bowl,0,False,quiet,0.4444444444444444,0.4444444444444444, Smith was named the Most Valuable Player of Super Bowl XLVIII after they defeated the Denver Broncos.Super Bowl XLVIII was an American football game between the American Football Conference (AFC) champion Denver Broncos and National Footba,Super Bowl XLVIII
14,0,halueval,"What U.S Highway gives access to Zilpo Road, and is also known as Midland Trail?","The nine mile byway starts south of Morehead, Kentucky and can be accessed by U.S. Highway 60.Morehead is",0,False,quiet,0.5135135135135135,0.5135135135135135," The nine mile byway starts south of Morehead, Kentucky and can be accessed by U.S. Highway 60.Morehead is a home rule-class city located along US 60 (the historic Midland Trail) and Interstate 64 in Rowan County, Kentucky, in the United St","It's actually Zilpo Road that is known as Midland Trail, not US 60."
15,0,halueval,"The 1988 American comedy film, The Great Outdoors, starred a four-time Academy Award nominee, who received a star on the Hollywood Walk of Fame in what year?","The Great Outdoors is a 1988 American comedy film directed by Howard Deutch, and written and produced by",0,False,quiet,0.25,0.25,"The Great Outdoors is a 1988 American comedy film directed by Howard Deutch, and written and produced by John Hughes. It stars Dan Aykroyd, John Candy, Stephanie Faracy and Annette Bening in her film debut.Annette Carol Bening (born May 29,",Annette Bening received her Hollywood star in 1988.
16,0,halueval,What are the names of the current members of  American heavy metal band who wrote the music for  Hurt Locker The Musical? ,"The Playbills, which describe the musical as having ""explosions, negligible storytelling, camouflage and tits"", also state that the",0,False,quiet,0.25396825396825395,0.25396825396825395," The Playbills, which describe the musical as having ""explosions, negligible storytelling, camouflage and tits"", also state that the musical's cast included actors such as Taye Diggs (who would go on to play the role of Hedwig in the summer","Hetfield and Ulrich, longtime lead guitarist Kirk Hammett, and bassist Robert Trujillo."
17,0,halueval,"Human Error"" is the season finale of the third season of a tv show that aired on what network?","""Human Error"" is the twenty-fourth episode and season finale of the third season of ""House"" and the seventieth",0,False,quiet,0.34146341463414637,0.34146341463414637,"""Human Error"" is the twenty-fourth episode and season finale of the third season of ""House"" and the seventieth episode overall.House (also called House, M.D.) is an American television medical drama that originally ran on the Fox network fo","""Human Error"" was actually the season finale of the fourth season of ""House"" and aired on NBC."
18,0,halueval,"Dua Lipa, an English singer, songwriter and model, the album spawned the number-one single ""New Rules"" is a song by English singer Dua Lipa from her eponymous debut studio album, released in what year?","Her self-titled debut studio album was released on 2 June 2017.""New Rules"" is a song by English singer",0,False,quiet,0.8333333333333334,0.8333333333333334," Her self-titled debut studio album was released on 2 June 2017.""New Rules"" is a song by English singer Dua Lipa from her eponymous debut studio album (2017).",The album was released in 2018.
19,0,halueval,"American politician Joe Heck ran unsuccessfully against Democrat Catherine Cortez Masto, a woman who previously served as the 32nd Attorney General of where?","Joseph John “Joe” Heck (born October 30, 1961) is an American politician, physician, and U.S. Army Brigadier General",0,False,quiet,0.3333333333333333,0.3333333333333333,"Joseph John “Joe” Heck (born October 30, 1961) is an American politician, physician, and U.S. Army Brigadier General who had served as the U.S. Representative for Nevada's 3rd congressional district from 2011 to 2017. He ran unsuccessfully ",Nevada
20,1,halueval,"Which state does the drug stores, of which the CEO is Warren Bryant, are located?",Warren Bryant was the CEO of Longs Drugs Store Corporation out of California prior to the retail chain's,0,False,quiet,0.53125,0.53125,Warren Bryant was the CEO of Longs Drugs Store Corporation out of California prior to the retail chain's acquisition by CVS/Caremark.Longs Drugs is an American chain with approximately 40 drug stores throughout the state of Hawaii.,The drug stores in which Warren Bryant was the CEO are located in Utah.
21,1,halueval,Which  American politician did Donahue replaced ,"Donahue replaced Kelli Ward who resigned to run for the United States Senate.Kelli Ward (""née"" Kaznoski; born January",0,False,quiet,0.6666666666666666,0.6666666666666666," Donahue replaced Kelli Ward who resigned to run for the United States Senate.Kelli Ward (""née"" Kaznoski; born January 25, 1969) is an American politician and osteopathic physician.",Donahue replaced Kelli Ward's position.
22,1,halueval,"Which band was founded first, Hole, the rock band that Courtney Love was a frontwoman of, or The Wolfhounds?","Courtney Michelle Love (born Courtney Michelle Harrison; July 9, 1964) is an American singer, songwriter, actress, and visual",0,False,quiet,0.2909090909090909,0.2909090909090909,"Courtney Michelle Love (born Courtney Michelle Harrison; July 9, 1964) is an American singer, songwriter, actress, and visual artist. She rose to prominence as the frontwoman of the alternative rock band Hole, which she formed in 1989.The W",The Wolfhounds
23,1,halueval,How old is the female main protagonist of Catching Fire?,"Catching Fire is a 2009 science fiction young adult novel by the American novelist Suzanne Collins, the second",0,False,quiet,0.425,0.425,"Catching Fire is a 2009 science fiction young adult novel by the American novelist Suzanne Collins, the second book in ""The Hunger Games trilogy"". It is written in the voice of 16-year-old Katniss Everdeen, who lives in the future, post-apo",16-year-old
24,1,halueval,Chang Ucchin was born in korea during a time that ended with the conclusion of what? ,Chang was born when Korea was still under Japanese colonial rule.Korea under Japanese rule began with the end,0,False,quiet,0.4827586206896552,0.4827586206896552, Chang was born when Korea was still under Japanese colonial rule.Korea under Japanese rule began with the end of the short-lived Korean Empire in 1910 and ended at the conclusion of World War II in 1945.,Chang was born before the war ended.
25,1,halueval,Who is the director of the 2003 film which has scenes in it filmed at the Quality Cafe in Los Angeles?,The Quality Cafe (also known as Quality Diner) is a now-defunct diner at 1236 West 7th Street in,0,False,quiet,0.22077922077922077,0.22077922077922077,"The Quality Cafe (also known as Quality Diner) is a now-defunct diner at 1236 West 7th Street in Los Angeles, California. The restaurant ceased to function as a diner in late 2006 but has appeared as a location featured in a number of Holly",Todd Phillips
26,1,halueval,"New Faces of 1952 is a musical revue with songs and comedy skits, it helped jump start the career of which young performer, and American actress?","It helped jump start the careers of several young performers including Paul Lynde, Alice Ghostley, Eartha Kitt, Robert",0,False,quiet,0.32727272727272727,0.32727272727272727," It helped jump start the careers of several young performers including Paul Lynde, Alice Ghostley, Eartha Kitt, Robert Clary, Carol Lawrence, Ronny Graham, performer/writer Mel Brooks (as Melvin Brooks), and lyricist Sheldon Harnick.Carol ",Carol Lawrence
27,1,halueval,Were Pavel Urysohn and Leonid Levin known for the same type of work?,"Pavel Samuilovich Urysohn (Па́вел Самуи́лович Урысо́н ) (February 3, 1898 – August 17, 1924) was a Soviet mathematician",0,False,quiet,0.26,0.26,"Pavel Samuilovich Urysohn (Па́вел Самуи́лович Урысо́н ) (February 3, 1898 – August 17, 1924) was a Soviet mathematician of Jewish origin who is best known for his contributions in dimension theory, and for developing Urysohn's Metrization T",no
28,1,halueval,Are both The New Pornographers and Kings of Leon American rock bands?,"The New Pornographers is a Canadian indie rock band formed in 1997 in Vancouver, British Columbia.Kings of Leon",0,False,quiet,0.75,0.75,"The New Pornographers is a Canadian indie rock band formed in 1997 in Vancouver, British Columbia.Kings of Leon is an American rock band that formed in Nashville, Tennessee, in 1999.","Yes, both The New Pornographers and Kings of Leon are now American rock bands."
29,1,halueval,"750 7th Avenue and 101 Park Avenue, are located in which city?",750 Seventh Avenue is a 615 ft (187m) tall Class-A office skyscraper in New York City.101 Park Avenue,0,False,quiet,0.9473684210526315,0.9473684210526315,"750 Seventh Avenue is a 615 ft (187m) tall Class-A office skyscraper in New York City.101 Park Avenue is a 629 ft tall skyscraper in New York City, New York.","750 7th Avenue and 101 Park Avenue are located in Albany, New York."
