t_idx,batch,dataset,question,answer,y,hopped,system,rag_hit,faith,faith_metric,knowledge,gold
10,0,hotpotqa,"What is the name of the fight song of the university whose main campus is in Lawrence, Kansas and whose branch campuses are in the Kansas City metropolitan area?","North Kansas City, Missouri: North Kansas City is a city in Clay County, Missouri, United States that despite",0,False,quiet,1.0,1.0,answer_precision,"North Kansas City, Missouri: North Kansas City is a city in Clay County, Missouri, United States that despite the similarity in name to its larger counterpart, Kansas City, is an independent municipality part of the Kansas City metropolitan",Kansas Song
11,0,hotpotqa,"What screenwriter with credits for ""Evolution"" co-wrote a film starring Nicolas Cage and Téa Leoni?",Ungod: Ungod is the debut album released in 1994 on Columbia Records by the American industrial rock band,0,False,quiet,1.0,1.0,answer_precision,"Ungod: Ungod is the debut album released in 1994 on Columbia Records by the American industrial rock band Stabbing Westward.  The album was recorded in six weeks of 1993 in Chiswick, England, and released on February 15, 1994.  With adequat",David Weissman
12,0,hotpotqa,What year did Guns N Roses perform a promo for a movie starring Arnold Schwarzenegger as a former New York Police detective?,"Arnold Schwarzenegger filmography: Arnold Schwarzenegger is an actor who has appeared in over 30 films, and has also",0,False,quiet,1.0,1.0,answer_precision,"Arnold Schwarzenegger filmography: Arnold Schwarzenegger is an actor who has appeared in over 30 films, and has also ventured into directing and producing.  He began his acting career primarily with small roles in film and television.  For ",1999
13,0,hotpotqa,Are Random House Tower and 888 7th Avenue both used for real estate?,Real estate benchmarking: Real estate benchmarking is the standard of measurement used to analyze the financial characteristics of,0,False,quiet,1.0,1.0,answer_precision,"Real estate benchmarking: Real estate benchmarking is the standard of measurement used to analyze the financial characteristics of a real estate investment property.  In the general sense, real estate benchmarking refers to the comparison o",no
14,0,hotpotqa,The football manager who recruited David Beckham managed Manchester United during what timeframe?,"Joshua Parlby: Joshua Parlby (born 1855 in Longton, Staffordshire) was an English football manager who managed Manchester City",0,False,quiet,1.0,1.0,answer_precision,"Joshua Parlby: Joshua Parlby (born 1855 in Longton, Staffordshire) was an English football manager who managed Manchester City in the 1890s.
1996 FA Charity Shield: The 1996 FA Charity Shield (also known as the Littlewoods FA Charity Shield",from 1986 to 2013
15,0,hotpotqa,Brown State Fishing Lake is in a country that has a population of how many inhabitants ?,Fishing Lake: Fishing Lake is a lake in the Canadian province of Saskatchewan. The lake is located between,0,False,quiet,1.0,1.0,answer_precision,"Fishing Lake: Fishing Lake is a lake in the Canadian province of Saskatchewan.  The lake is located between highway 5 and highway 16, 22 km north of the town of Foam Lake, Saskatchewan, and 24 km east of the town of Wadena, Saskatchewan.  T","9,984"
16,0,hotpotqa,The Vermont Catamounts men's soccer team currently competes in a conference that was formerly known as what from 1988 to 1996?,2010–11 Vermont Catamounts men's basketball team: The 2010–11 Vermont Catamounts men's basketball team represented the University of Vermont,0,False,quiet,1.0,1.0,answer_precision,2010–11 Vermont Catamounts men's basketball team: The 2010–11 Vermont Catamounts men's basketball team represented the University of Vermont in the 2010–11 NCAA Division I men's basketball season.  The Catamounts won their third consecutive,the North Atlantic Conference
17,0,hotpotqa,Are Giuseppe Verdi and Ambroise Thomas both Opera composers ?,Bernhard Bötel: Bernhard Bötel (1883–1953) was a German operatic tenor and actor who had an active career in,0,False,quiet,1.0,1.0,answer_precision,Bernhard Bötel: Bernhard Bötel (1883–1953) was a German operatic tenor and actor who had an active career in Germany and Austria during the first half of the 20th century.  He made recordings for several record labels during the early years,yes
18,0,hotpotqa,Roger O. Egeberg was Assistant Secretary for Health and Scientific Affairs during the administration of a president that served during what years?,United States Assistant Secretary of State: Assistant Secretary of State (A/S) is a title used for many executive,0,False,quiet,1.0,1.0,answer_precision,"United States Assistant Secretary of State: Assistant Secretary of State (A/S) is a title used for many executive positions in the United States Department of State, ranking below the Under Secretaries.  A set of six Assistant Secretaries r",1969 until 1974
19,0,hotpotqa,"Which writer was from England, Henry Roth or Robert Erskine Childers?",Asgard (yacht): Asgard is a 51 ft gaff rigged yacht. She was owned by the English-born writer and,0,False,quiet,1.0,1.0,answer_precision,"Asgard (yacht): Asgard is a 51 ft gaff rigged yacht.  She was owned by the English-born writer and Irish nationalist Erskine Childers and his wife Molly Childers.  She is most noted for her use in the Howth gun-running of 1914.
Henry Roth: ",Robert Erskine Childers DSC
