dataset,seed,mode,procedure,lambda,n_burn,n_batches,n_monitor,shift_batch,grace,delay_vs_shift,g_SUM,g_first1,g_first2,g_first3,g_alarm_mean,g_alarm_std,g_alarm_p25,g_alarm_median,g_alarm_p75,g_n_alarm,g_n_trail,raw_SUM,raw_first1,raw_first2,raw_first3,raw_alarm_mean,raw_alarm_std,raw_alarm_p25,raw_alarm_median,raw_alarm_p75,raw_n_alarm,raw_n_trail
eeg,0,stream,addis_lam0.35,0.35,8,48,40,,4,,6,7.0,15.0,,19.5,8.99536917900909,13.25,19.5,28.0,6,40,7,1.0,15.0,,16.714285714285715,10.76653924652387,9.5,14.0,27.0,7,40
eeg,0,stream,addis_lam0.4,0.4,8,48,40,,4,,6,7.0,15.0,,19.5,8.99536917900909,13.25,19.5,28.0,6,40,7,1.0,15.0,,16.714285714285715,10.76653924652387,9.5,14.0,27.0,7,40
eeg,0,stream,alpha_investing,,8,48,40,,4,,10,6.0,7.0,,20.2,10.274239631233057,13.25,21.0,28.0,10,40,11,1.0,7.0,,18.363636363636363,11.3879739380288,9.5,18.0,27.0,11,40
eeg,1,stream,saffron,0.5,8,48,40,,4,,7,11.0,14.0,26.0,20.142857142857142,8.09635846588843,12.5,23.0,24.5,7,40,8,1.0,14.0,26.0,17.625,10.086345968684595,11.5,18.0,24.25,8,40
eeg,1,stream,addis_lam0.25,0.25,8,48,40,,4,,7,11.0,14.0,26.0,20.142857142857142,8.09635846588843,12.5,23.0,24.5,7,40,8,1.0,14.0,26.0,17.625,10.086345968684595,11.5,18.0,24.25,8,40
eeg,1,stream,addis_lam0.35,0.35,8,48,40,,4,,7,11.0,14.0,26.0,20.142857142857142,8.09635846588843,12.5,23.0,24.5,7,40,8,1.0,14.0,26.0,17.625,10.086345968684595,11.5,18.0,24.25,8,40
eeg,1,stream,addis_lam0.4,0.4,8,48,40,,4,,7,11.0,14.0,26.0,20.142857142857142,8.09635846588843,12.5,23.0,24.5,7,40,8,1.0,14.0,26.0,17.625,10.086345968684595,11.5,18.0,24.25,8,40
eeg,1,stream,alpha_investing,,8,48,40,,4,,10,10.0,11.0,26.0,21.5,9.330058949438637,12.25,23.5,30.25,10,40,11,1.0,11.0,26.0,19.545454545454547,10.832305524458151,11.0,23.0,28.5,11,40
eeg,2,stream,saffron,0.5,8,48,40,,4,,7,7.0,15.0,,22.428571428571427,10.755160128410692,13.5,25.0,30.5,7,40,8,1.0,15.0,,19.625,12.499374984374219,11.25,19.5,30.25,8,40
eeg,2,stream,addis_lam0.25,0.25,8,48,40,,4,,4,7.0,32.0,,20.25,10.638961415476606,12.0,22.0,30.25,4,40,5,1.0,32.0,,16.2,12.496399481450647,6.0,14.0,30.0,5,40
eeg,2,stream,addis_lam0.35,0.35,8,48,40,,4,,4,7.0,32.0,,20.25,10.638961415476606,12.0,22.0,30.25,4,40,5,1.0,32.0,,16.2,12.496399481450647,6.0,14.0,30.0,5,40
eeg,2,stream,addis_lam0.4,0.4,8,48,40,,4,,4,7.0,32.0,,20.25,10.638961415476606,12.0,22.0,30.25,4,40,5,1.0,32.0,,16.2,12.496399481450647,6.0,14.0,30.0,5,40
eeg,2,stream,alpha_investing,,8,48,40,,4,,8,7.0,15.0,,22.625,10.073945354229394,13.75,24.5,30.25,8,40,9,1.0,15.0,,20.11111111111111,11.864460885297968,13.0,24.0,30.0,9,40
adult,0,stream,saffron,0.5,8,48,40,,4,,3,13.0,,,24.333333333333332,11.145502331533658,17.0,22.0,30.5,3,40,5,1.0,,,15.2,14.161920773680384,3.0,12.0,22.0,5,40
adult,0,stream,addis_lam0.25,0.25,8,48,40,,4,,4,13.0,,,23.0,9.924716620639604,17.25,20.5,26.25,4,40,6,1.0,,,15.833333333333334,13.005340783266268,5.25,15.5,21.25,6,40
adult,0,stream,addis_lam0.35,0.35,8,48,40,,4,,3,13.0,,,24.333333333333332,11.145502331533658,17.0,22.0,30.5,3,40,5,1.0,,,15.2,14.161920773680384,3.0,12.0,22.0,5,40
adult,0,stream,addis_lam0.4,0.4,8,48,40,,4,,3,13.0,,,24.333333333333332,11.145502331533658,17.0,22.0,30.5,3,40,5,1.0,,,15.2,14.161920773680384,3.0,12.0,22.0,5,40
adult,0,stream,alpha_investing,,8,48,40,,4,,7,10.0,,,23.857142857142858,10.80249404309118,15.5,22.0,33.0,7,40,9,1.0,,,18.88888888888889,13.328702899669356,9.0,19.0,29.0,9,40
adult,1,stream,saffron,0.5,8,48,40,,4,,5,13.0,,,22.2,6.734983296193095,19.0,21.0,28.0,5,40,7,1.0,,,16.285714285714285,10.97678440702774,7.5,19.0,24.5,7,40
adult,1,stream,addis_lam0.25,0.25,8,48,40,,4,,4,13.0,,,23.0,7.314369419163897,18.75,24.5,28.75,4,40,6,1.0,,,15.833333333333334,11.795714852813665,5.25,16.5,26.25,6,40
adult,1,stream,addis_lam0.35,0.35,8,48,40,,4,,4,13.0,,,23.0,7.314369419163897,18.75,24.5,28.75,4,40,6,1.0,,,15.833333333333334,11.795714852813665,5.25,16.5,26.25,6,40
adult,1,stream,addis_lam0.4,0.4,8,48,40,,4,,4,13.0,,,23.0,7.314369419163897,18.75,24.5,28.75,4,40,6,1.0,,,15.833333333333334,11.795714852813665,5.25,16.5,26.25,6,40
adult,1,stream,alpha_investing,,8,48,40,,4,,6,8.0,,,19.666666666666668,8.35995746932297,13.75,20.0,26.25,6,40,8,1.0,,,15.125,10.717246614686069,6.0,15.5,22.75,8,40
adult,2,stream,saffron,0.5,8,48,40,,4,,4,8.0,,,14.5,7.433034373659253,8.5,12.5,18.5,4,40,7,1.0,2.0,3.0,8.714285714285714,8.745844494293696,1.5,7.0,12.5,7,40
adult,2,stream,addis_lam0.25,0.25,8,48,40,,4,,4,8.0,,,14.5,7.433034373659253,8.5,12.5,18.5,4,40,7,1.0,2.0,3.0,8.714285714285714,8.745844494293696,1.5,7.0,12.5,7,40
adult,2,stream,addis_lam0.35,0.35,8,48,40,,4,,4,8.0,,,14.5,7.433034373659253,8.5,12.5,18.5,4,40,7,1.0,2.0,3.0,8.714285714285714,8.745844494293696,1.5,7.0,12.5,7,40
adult,2,stream,addis_lam0.4,0.4,8,48,40,,4,,3,8.0,,,14.0,8.524474568362947,8.0,9.0,17.5,3,40,6,1.0,2.0,3.0,7.5,8.88350531415762,1.25,4.5,8.5,6,40
adult,2,stream,alpha_investing,,8,48,40,,4,,8,8.0,17.0,,18.5,7.794228634059948,13.5,18.0,24.5,8,40,11,1.0,2.0,3.0,13.727272727272727,10.252191864012735,4.5,15.0,22.0,11,40
metro_interstate,0,stream,saffron,0.5,8,48,40,,4,,3,11.0,,,21.333333333333332,8.65383665716478,16.5,23.0,27.0,3,40,5,1.0,,,13.2,12.023310692151309,2.0,10.0,23.0,5,40
metro_interstate,0,stream,addis_lam0.25,0.25,8,48,40,,4,,2,11.0,,,16.5,6.5,13.25,16.5,19.75,2,40,4,1.0,,,8.75,9.03811374126261,1.5,6.0,13.25,4,40
metro_interstate,0,stream,addis_lam0.35,0.35,8,48,40,,4,,2,11.0,,,16.5,6.5,13.25,16.5,19.75,2,40,4,1.0,,,8.75,9.03811374126261,1.5,6.0,13.25,4,40
metro_interstate,0,stream,addis_lam0.4,0.4,8,48,40,,4,,2,11.0,,,16.5,6.5,13.25,16.5,19.75,2,40,4,1.0,,,8.75,9.03811374126261,1.5,6.0,13.25,4,40
metro_interstate,0,stream,alpha_investing,,8,48,40,,4,,6,7.0,,,21.166666666666668,11.126794486983012,12.25,21.0,29.0,6,40,8,1.0,,,16.125,13.013814775076522,5.0,14.5,25.0,8,40
metro_interstate,1,stream,saffron,0.5,8,48,40,,4,,3,11.0,,,21.333333333333332,8.65383665716478,16.5,23.0,27.0,3,40,5,1.0,,,13.2,12.023310692151309,2.0,10.0,23.0,5,40
metro_interstate,1,stream,addis_lam0.25,0.25,8,48,40,,4,,3,11.0,,,21.333333333333332,8.65383665716478,16.5,23.0,27.0,3,40,5,1.0,,,13.2,12.023310692151309,2.0,10.0,23.0,5,40
metro_interstate,1,stream,addis_lam0.35,0.35,8,48,40,,4,,2,11.0,,,16.5,6.5,13.25,16.5,19.75,2,40,4,1.0,,,8.75,9.03811374126261,1.5,6.0,13.25,4,40
metro_interstate,1,stream,addis_lam0.4,0.4,8,48,40,,4,,2,11.0,,,16.5,6.5,13.25,16.5,19.75,2,40,4,1.0,,,8.75,9.03811374126261,1.5,6.0,13.25,4,40
metro_interstate,1,stream,alpha_investing,,8,48,40,,4,,6,7.0,,,21.166666666666668,11.126794486983012,12.25,21.0,29.0,6,40,8,1.0,,,16.125,13.013814775076522,5.0,14.5,25.0,8,40
metro_interstate,2,stream,saffron,0.5,8,48,40,,4,,3,11.0,,,21.333333333333332,8.65383665716478,16.5,23.0,27.0,3,40,5,1.0,,,13.2,12.023310692151309,2.0,10.0,23.0,5,40
metro_interstate,2,stream,addis_lam0.25,0.25,8,48,40,,4,,2,11.0,,,16.5,6.5,13.25,16.5,19.75,2,40,4,1.0,,,8.75,9.03811374126261,1.5,6.0,13.25,4,40
metro_interstate,2,stream,addis_lam0.35,0.35,8,48,40,,4,,2,11.0,,,16.5,6.5,13.25,16.5,19.75,2,40,4,1.0,,,8.75,9.03811374126261,1.5,6.0,13.25,4,40
metro_interstate,2,stream,addis_lam0.4,0.4,8,48,40,,4,,2,11.0,,,16.5,6.5,13.25,16.5,19.75,2,40,4,1.0,,,8.75,9.03811374126261,1.5,6.0,13.25,4,40
metro_interstate,2,stream,alpha_investing,,8,48,40,,4,,6,7.0,,,21.166666666666668,11.126794486983012,12.25,21.0,29.0,6,40,8,1.0,,,16.125,13.013814775076522,5.0,14.5,25.0,8,40
beijing_pm25,0,stream,saffron,0.5,8,48,40,,4,,7,6.0,7.0,,20.714285714285715,12.780725283625738,10.0,18.0,31.5,7,40,7,6.0,7.0,,20.714285714285715,12.780725283625738,10.0,18.0,31.5,7,40
beijing_pm25,0,stream,addis_lam0.25,0.25,8,48,40,,4,,7,6.0,7.0,,20.714285714285715,12.780725283625738,10.0,18.0,31.5,7,40,7,6.0,7.0,,20.714285714285715,12.780725283625738,10.0,18.0,31.5,7,40
beijing_pm25,0,stream,addis_lam0.35,0.35,8,48,40,,4,,7,6.0,7.0,,20.714285714285715,12.780725283625738,10.0,18.0,31.5,7,40,7,6.0,7.0,,20.714285714285715,12.780725283625738,10.0,18.0,31.5,7,40
beijing_pm25,0,stream,addis_lam0.4,0.4,8,48,40,,4,,5,6.0,7.0,,21.0,14.628738838327793,6.0,18.0,37.0,5,40,5,6.0,7.0,,21.0,14.628738838327793,6.0,18.0,37.0,5,40
beijing_pm25,0,stream,alpha_investing,,8,48,40,,4,,11,5.0,6.0,7.0,20.636363636363637,12.991414838428193,8.5,18.0,33.5,11,40,11,5.0,6.0,7.0,20.636363636363637,12.991414838428193,8.5,18.0,33.5,11,40
beijing_pm25,1,stream,saffron,0.5,8,48,40,,4,,6,6.0,,,26.0,11.69045194450012,20.0,28.5,35.5,6,40,6,6.0,,,26.0,11.69045194450012,20.0,28.5,35.5,6,40
beijing_pm25,1,stream,addis_lam0.25,0.25,8,48,40,,4,,6,6.0,,,26.0,11.69045194450012,20.0,28.5,35.5,6,40,6,6.0,,,26.0,11.69045194450012,20.0,28.5,35.5,6,40
beijing_pm25,1,stream,addis_lam0.35,0.35,8,48,40,,4,,5,6.0,,,26.0,12.806248474865697,18.0,31.0,37.0,5,40,5,6.0,,,26.0,12.806248474865697,18.0,31.0,37.0,5,40
beijing_pm25,1,stream,addis_lam0.4,0.4,8,48,40,,4,,5,6.0,,,26.0,12.806248474865697,18.0,31.0,37.0,5,40,5,6.0,,,26.0,12.806248474865697,18.0,31.0,37.0,5,40
beijing_pm25,1,stream,alpha_investing,,8,48,40,,4,,8,6.0,27.0,,24.0,11.258330249197702,16.25,25.5,32.5,8,40,8,6.0,27.0,,24.0,11.258330249197702,16.25,25.5,32.5,8,40
beijing_pm25,2,stream,saffron,0.5,8,48,40,,4,,8,6.0,7.0,,20.0,12.103718436910205,12.0,16.5,28.75,8,40,8,6.0,7.0,,20.0,12.103718436910205,12.0,16.5,28.75,8,40
beijing_pm25,2,stream,addis_lam0.25,0.25,8,48,40,,4,,8,6.0,7.0,,20.0,12.103718436910205,12.0,16.5,28.75,8,40,8,6.0,7.0,,20.0,12.103718436910205,12.0,16.5,28.75,8,40
beijing_pm25,2,stream,addis_lam0.35,0.35,8,48,40,,4,,8,6.0,7.0,,20.0,12.103718436910205,12.0,16.5,28.75,8,40,8,6.0,7.0,,20.0,12.103718436910205,12.0,16.5,28.75,8,40
beijing_pm25,2,stream,addis_lam0.4,0.4,8,48,40,,4,,6,6.0,7.0,,20.0,13.5400640077266,8.25,16.5,32.25,6,40,6,6.0,7.0,,20.0,13.5400640077266,8.25,16.5,32.25,6,40
beijing_pm25,2,stream,alpha_investing,,8,48,40,,4,,11,6.0,7.0,,21.636363636363637,12.062509367101232,12.5,18.0,33.5,11,40,11,6.0,7.0,,21.636363636363637,12.062509367101232,12.5,18.0,33.5,11,40
nyc_taxi,0,stream,saffron,0.5,8,48,40,,4,,7,9.0,13.0,,21.285714285714285,11.208597283390302,11.5,17.0,31.5,7,40,9,1.0,13.0,,16.77777777777778,13.002373952285089,8.0,12.0,30.0,9,40
