t,batch,hopped,system,question,answer,gold,rag_hit,faith,y_bad
49,4,True,hop,Are Gin and tonic and Paloma both cocktails based on tequila?,"Gin and tonic, Paloma, are indeed cocktails based on tequila. They are a classic cocktail mix that combines gin, tequila, and a splash of lime juice. The",no,0.2727272727272727,0.2727272727272727,0.0
50,4,True,hop,Who is older Glenn Hughes or Ross Lynch?,Glen Hughes is older than Ross Lynch.,Glenn Hughes,0.10526315789473684,0.10526315789473684,1.0
51,4,True,hop,"In what year was the creator of the current arrangement of the ""Simpson's Theme"" born?","The creator of the current arrangement of the ""Simpson's Theme"" was born in 1965.","March 28, 1941",0.1568627450980392,0.1568627450980392,0.0
52,4,True,hop,The Southern Railway runs from Vienna to Graz and the border with Slovenia at Spielfeld via the first mountain railway built in Europe to use what kind of track?,The Southern Railway runs from Vienna to Graz and the border with Slovenia at Spielfeld via the first mountain railway built in Europe to use what kind of track?,standard gauge track,0.4375,0.4375,0.0
53,4,True,hop,In what show did Cynthia Nixon receive the 2004 Primetime Emmy Award for Outstanding Supporting Actress in a Comedy Series and a Screen Actors Guild Award for her performance?,Cynthia Nixon received the 2004 Primetime Emmy Award for Outstanding Supporting Actress in a Comedy Series and a Screen Actors Guild Award for her performance.,"Cynthia Nixon received her awards for her performance in ""Modern Family.""",0.5833333333333334,0.5833333333333334,0.0
54,4,True,hop,"Lee Jun-fan played what character in ""The Green Hornet"" television series?","Lee Jun-fan played the ""Green Hornet"" character, a charismatic and skilled fighter who was known for his quick wit and quick moves.","Bruce Lee played the main character in ""The Green Hornet"" television series.",0.1746031746031746,0.1746031746031746,0.0
55,4,True,hop,"The 1895/96 Football League season was the eighth in Football League history with Everton, their Goodison Park home, is a football stadium located in Walton, Liverpool, in which country?",crystal,"Everton, their Goodison Park home, is a football stadium located in Walton, Liverpool, in the United Kingdom.",0.0,0.0,1.0
56,4,True,hop,"A Head Full of Dreams Tour is the seventh tour by Coldplay, and which had it's first show at a stadium that is known as Estadio Unico and is owned by who?","The Coldplay Tour is the seventh tour by Coldplay, and it was held at Estadio Unico, owned by the legendary Brazilian rock band, Estadio de Unico.",Province of Buenos Aires,0.21621621621621623,0.21621621621621623,0.0
57,4,True,hop,"Roger Avary (born August 23, 1965) is a Canadian film and television producer, screenwriter and director in the American mass media industry, he wrote the screenplay for Beowulf, a 2007 British-American 3D motion capture epic fantasy film, directed by who?","Roger Avary (born August 23, 1965) is a Canadian film and television producer, screenwriter, and director in the American mass media industry, he wrote the",Neil Gaiman directed Beowulf.,0.2,0.2,0.0
58,4,True,hop,"The American Pre-Code comedy film featuring an American actress, dancer, and singer, widely known for performing in films and RKO's musical films, was released in what year?","The American Pre-Code comedy film featuring an American actress, dancer, and singer, widely known for performing in films and RKO's musical films, was released in 1970.",1932,0.3387096774193548,0.3387096774193548,0.0
59,4,True,hop,"An edited version of ""Just the Two of Us"" reached number two on the ""Billboard"" Hot 100 behind a song written and composed by Donna Weiss and Jackie DeShannon which spend how many weeks at No. 1 on the ""Billboard"" hot 100?","""Just the Two of Us"" reached number two on the ""Billboard"" Hot 100 behind a song written and composed by Donna Weiss and Jackie DeShannon which spent how many",nine,0.3157894736842105,0.3157894736842105,0.0
60,5,True,hop,"Which band has more members, Saint Motel or Curve?","Saint Motel has more members, as they have a total of 10 members.",Curve has no more members.,0.11320754716981132,0.11320754716981132,1.0
61,5,True,hop,"""Funnybot"" is the second episode of the fifteenth season of which American animated television series, created by Trey Parker and Matt Stone?  ","""Funnybot"" is the second episode of the fifth season of the American animated television series ""The Simpsons.""","""Funnybot"" is the third episode of the fifteenth season of ""American Dad,"" created by Seth MacFarlane.",0.1875,0.1875,0.0
62,5,True,hop,"Which private research university is located in Chestnut Hill, Massachusetts Boston College or Stanford University? ",Boston College,Stanford University has a Chestnut Hill campus.,0.045454545454545456,0.045454545454545456,1.0
63,5,True,hop,"What American stage, film, and television actor  who also appeared in a large number of musicals, played Samson in the 1949 film ""Samson and Delilah"".",Samson and Delilah.,"The actor who played Samson in the 1949 film ""Samson and Delilah"" was an Englishman named Charles Laughton.",0.043478260869565216,0.043478260869565216,1.0
64,5,True,hop,Iqaluit Airport and Canadian North are based out of what country?,"Iqaluit Airport and Canadian North are based out of the Canadian province of Quebec, Canada.",Canadian North is based out of Canada.,0.22580645161290322,0.22580645161290322,0.0
65,5,True,hop,In what political party was the man who officially opened he Royal Spa Centre in 1972?,The man who officially opened the Royal Spa Centre in 1972 was the man who officially opened the Royal Spa Centre in 1972.,The man who opened the Royal Spa Centre in 1972 was a member of the Labour Party.,0.16666666666666666,0.16666666666666666,0.0
66,5,True,hop,Which Oscar-nominated film was written by the screenwriter who wrote a 1991 romantic drama based upon a screenplay by Sooni Taraporevala?,The 1991 romantic drama based upon a screenplay by Sooni Taraporevala.,Salaam Bombay,0.24444444444444444,0.24444444444444444,0.0
67,5,True,hop,Are both Tim McIlrath and Spike Slawson American punk rock musicians?,"Yes, Tim McIlrath and Spike Slawson are American punk rock musicians.",yes,0.21621621621621623,0.21621621621621623,0.0
68,5,True,hop,"The Golden Globe Award winner for best actor from ""Roseanne"" starred along what actress in Gigantic?","The Golden Globe Award winner for best actor from ""Roseanne"" starred along the actress who played the lead character in ""Gigantic.""",Zooey Deschanel,0.1694915254237288,0.1694915254237288,0.0
69,5,True,hop,"The expert mentor to the celebrities that perform on ""Splash!"" won the 2009 FINA World Championionship in the individual event at what age? ","The expert mentor to the celebrities that perform on ""Splash!"" won the 2009 FINA World Championionship in the individual event at 16 years old.",15,0.25925925925925924,0.25925925925925924,0.0
70,5,True,hop,"Still Da Baddest is the fourth studio album by American rapper Trina, following the poor chart performance, ""I Got a Thang for You"" featuring which American singer/songwriter, record producer, business woman, and television personality, and was born in Oakland, California?","Trina's fourth studio album, still Da Baddest, is the fourth studio album by American rapper Trina, following the poor chart performance, ""I Got a Thang for You""",Keyshia Cole,0.3333333333333333,0.3333333333333333,0.0
71,5,True,hop,What profession does Am Rong and Alexandre Rockwell have in common?,Am Rong and Alexandre Rockwell are both professional photographers.,Alexandre Rockwell and Am Rong are not in the same profession.,0.08333333333333333,0.08333333333333333,1.0
