t,batch,hopped,system,question,answer,gold,rag_hit,faith,y_bad
36,1,False,quiet,Who lost to the Broncos in the AFC Championship?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",New England Patriots,1.0,1.0,0
37,1,False,quiet,Who were the defending Super Bowl champions?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",New England Patriots,1.0,1.0,0
38,1,False,quiet,How many teams have been in the Super Bowl eight times?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",four,1.0,1.0,0
39,1,False,quiet,Who was this season's NFL MVP?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",Cam Newton,1.0,1.0,0
40,2,False,quiet,What was the win/loss ratio in 2015 for the Carolina Panthers during their regular season?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",15–1,1.0,1.0,0
41,2,False,quiet,Which Carolina Panthers team member was picked as the team's MVP in 2015? ,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",Cam Newton,1.0,1.0,0
42,2,False,quiet,What were the win/loss game stats for the Denver Bronco's regular season in 2015?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",12–4,1.0,1.0,0
43,2,False,quiet,How many teams have played in the Super Bowl eight times?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",4,1.0,1.0,0
44,2,False,quiet,Which team did not get a chance to defend their Super Bowl XLIX win in Super Bowl 50?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",New England Patriots,1.0,1.0,0
45,2,False,quiet,Who is the quarterback for the Panthers?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",Cam Newton,1.0,1.0,0
46,2,False,quiet,Who did Carolina beat in the NFC championship game?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",Arizona Cardinals,1.0,1.0,0
47,2,False,quiet,How many times have the Panthers been in the Super Bowl?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",2,1.0,1.0,0
48,2,False,quiet,Who did Denver beat in the AFC championship?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",New England Patriots,1.0,1.0,0
49,2,False,quiet,Who was the Most Valuable Player for the 2015 NFL season?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",Cam Newton,1.0,1.0,0
50,2,False,quiet,Who did Denver beat in the 2015 AFC Championship game?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",New England Patriots,1.0,1.0,0
51,2,False,quiet,Who did the Carolina Panthers beat in the 2015 NFC Championship game?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",Arizona Cardinals,1.0,1.0,0
52,2,False,quiet,Who was the 2015 NFL MVP?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",Cam Newton,1.0,1.0,0
53,2,False,quiet,Who did the Panthers beat to become the NFC champs?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",Arizona Cardinals,1.0,1.0,0
54,2,False,quiet,What year did the Carolina Panthers form?,"The Panthers finished the regular season with a 15–1 record, and quarterback Cam Newton was named the NFL",1995.,1.0,1.0,0
55,2,False,quiet,Who was the Super Bowl 50 MVP?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,Von Miller,1.0,1.0,0
56,2,False,quiet,How many fumbles did Von Miller force in Super Bowl 50?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,2,1.0,1.0,0
57,2,False,quiet,Which team held the scoring lead throughout the entire game?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,Broncos,1.0,1.0,0
58,2,False,quiet,Which Denver linebacker was named Super Bowl MVP?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,linebacker Von Miller,1.0,1.0,0
59,2,False,quiet,How many solo tackles did Von Miller make at Super Bowl 50?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,five solo tackles,1.0,1.0,0
60,3,False,quiet,Who was limited by Denver's defense?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,Newton was limited by Denver's defense,1.0,1.0,0
61,3,False,quiet,How many times was Cam Newton sacked?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,seven,1.0,1.0,0
62,3,False,quiet,Who won the Super Bowl MVP?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,Von Miller,1.0,1.0,0
63,3,False,quiet,How many turnovers did Cam Newton have?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,three,1.0,1.0,0
64,3,False,quiet,How many fumbles did Von Miller force?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,two,1.0,1.0,0
65,3,False,quiet,Who was given the esteemed status of MVP for Super Bowl 50?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,Von Miller,1.0,1.0,0
66,3,False,quiet,What position does Von Miller play for the Denver Broncos?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,linebacker,1.0,1.0,0
67,3,False,quiet,What was the number of solo tackles that Von Miller had in Super Bowl 50?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,5,1.0,1.0,0
68,3,False,quiet,How many forced fumbles did Von Miller have during the Super Bowl 50 game?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,2,1.0,1.0,0
69,3,False,quiet,Who won the MVP for the Super Bowl?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,Von Miller,1.0,1.0,0
70,3,False,quiet,How many tackles did Von Miller get during the game?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,5,1.0,1.0,0
71,3,False,quiet,How many times was Cam Newton sacked in Super Bowl 50?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,seven,1.0,1.0,0
72,3,False,quiet,How many times did the Denver defense force Newton into turnovers?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,three,1.0,1.0,0
73,3,False,quiet,Which Newton turnover resulted in seven points for Denver?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,a fumble,1.0,1.0,0
74,3,False,quiet,Who was the Most Valuable Player of Super Bowl 50?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,Von Miller,1.0,1.0,0
75,3,False,quiet,What position does Von Miller play?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,linebacker,1.0,1.0,0
76,3,False,quiet,How many times was the Panthers' quarterback sacked?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,seven,1.0,1.0,0
77,3,False,quiet,How many times did the Broncos cause turnovers in the game?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,three,1.0,1.0,0
78,3,False,quiet,What Denver player caused two fumbles for the Panthers?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,Von Miller,1.0,1.0,0
79,3,False,quiet,How many tackles did Von Miller accomlish by himself in the game?,The Broncos took an early lead in Super Bowl 50 and never trailed. Newton was limited by Denver's,five,1.0,1.0,0
80,4,False,quiet,Which network broadcasted Super Bowl 50 in the U.S.?,"CBS broadcast Super Bowl 50 in the U.S., and charged an average of $5 million for a 30-second",CBS,1.0,1.0,0
81,4,False,quiet,What was the average cost for a 30 second commercial during Super Bowl 50?,"CBS broadcast Super Bowl 50 in the U.S., and charged an average of $5 million for a 30-second",$5 million,1.0,1.0,0
82,4,False,quiet,Which group headlined the Super Bowl 50 halftime show?,"CBS broadcast Super Bowl 50 in the U.S., and charged an average of $5 million for a 30-second",Coldplay,1.0,1.0,0
83,4,False,quiet,Which performers joined the headliner during the Super Bowl 50 halftime show?,"CBS broadcast Super Bowl 50 in the U.S., and charged an average of $5 million for a 30-second",Beyoncé and Bruno Mars,1.0,1.0,0
84,4,False,quiet,At which Super Bowl did Beyonce headline the halftime show?,"CBS broadcast Super Bowl 50 in the U.S., and charged an average of $5 million for a 30-second",Super Bowl XLVII,1.0,1.0,0
85,4,False,quiet,Who was the broadcaster for Super Bowl 50 in the United States?,"CBS broadcast Super Bowl 50 in the U.S., and charged an average of $5 million for a 30-second",CBS,1.0,1.0,0
86,4,False,quiet,What was the average cost of a 30-second commercial?,"CBS broadcast Super Bowl 50 in the U.S., and charged an average of $5 million for a 30-second",$5 million,1.0,1.0,0
87,4,False,quiet,What halftime performer previously headlined Super Bowl XLVII?,"CBS broadcast Super Bowl 50 in the U.S., and charged an average of $5 million for a 30-second",Beyoncé,1.0,1.0,0
88,4,False,quiet,What halftime performer previously headlined Super Bowl XLVIII?,"CBS broadcast Super Bowl 50 in the U.S., and charged an average of $5 million for a 30-second",Bruno Mars,1.0,1.0,0
89,4,False,quiet,Who was the main performer at this year's halftime show?,"CBS broadcast Super Bowl 50 in the U.S., and charged an average of $5 million for a 30-second",Coldplay,1.0,1.0,0
90,4,False,quiet,Which network broadcasted the 50th Super Bowl game? ,"CBS broadcast Super Bowl 50 in the U.S., and charged an average of $5 million for a 30-second",CBS,1.0,1.0,0
91,4,False,quiet,What was the average cost for a TV ad lasting 30 seconds during Super Bowl 50?,"CBS broadcast Super Bowl 50 in the U.S., and charged an average of $5 million for a 30-second",$5 million,1.0,1.0,0
92,4,False,quiet,Who was the male singer who performed as a special guest during Super Bowl 50?,"CBS broadcast Super Bowl 50 in the U.S., and charged an average of $5 million for a 30-second",Bruno Mars,1.0,1.0,0
93,4,False,quiet,What ranking does the Super Bowl 50 halftime show have on the list of most watched TV broadcasts?,"CBS broadcast Super Bowl 50 in the U.S., and charged an average of $5 million for a 30-second",third,1.0,1.0,0
94,4,False,quiet,What station aired the Super Bowl?,"CBS broadcast Super Bowl 50 in the U.S., and charged an average of $5 million for a 30-second",CBS,1.0,1.0,0
95,4,False,quiet,How much money did a 1/2 minute commercial cost?,"CBS broadcast Super Bowl 50 in the U.S., and charged an average of $5 million for a 30-second",$5 million,1.0,1.0,0
96,4,False,quiet,What band headlined half-time during Super Bowl 50?,"CBS broadcast Super Bowl 50 in the U.S., and charged an average of $5 million for a 30-second",Coldplay,1.0,1.0,0
97,4,False,quiet,What two artists came out with Coldplay during the half-time show?,"CBS broadcast Super Bowl 50 in the U.S., and charged an average of $5 million for a 30-second",Beyoncé and Bruno Mars,1.0,1.0,0
98,4,False,quiet,Who broadcast the Super Bowl on TV?,"CBS broadcast Super Bowl 50 in the U.S., and charged an average of $5 million for a 30-second",CBS,1.0,1.0,0
99,4,False,quiet,Who headlined the halftime show for Super Bowl 50?,"CBS broadcast Super Bowl 50 in the U.S., and charged an average of $5 million for a 30-second",Coldplay,1.0,1.0,0
100,5,True,hop,Who were special guests for the Super Bowl halftime show?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Who were special guests for th,Beyoncé and Bruno Mars,0.3333333333333333,0.3333333333333333,1
101,5,True,hop,Which Super Bowl halftime show did Beyoncé headline?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Which Super Bowl halftime show,Super Bowl XLVII,0.4,0.4,1
102,5,True,hop,What was the cost for a half minute ad?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What was the cost for a half m,$5 million,0.3181818181818182,0.3181818181818182,1
103,5,True,hop,Who lead the Super Bowl 50 halftime performance?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Who lead the Super Bowl 50 hal,Coldplay,0.4090909090909091,0.4090909090909091,1
104,5,True,hop,What other two famous performers were part of the Super Bowl 50 halftime?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What other two famous performe,Beyoncé and Bruno Mars,0.2,0.2,1
105,5,True,hop,What performer lead the Super Bowl XLVIII halftime show?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What performer lead the Super ,Bruno Mars,0.3,0.3,1
106,5,True,hop,Who was the NFL Commissioner in early 2012?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Who was the NFL Commissioner i,Roger Goodell,0.2631578947368421,0.2631578947368421,1
107,5,True,hop,Which Super Bowl did Roger Goodell speak about?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Which Super Bowl did Roger Goo,the 50th Super Bowl,0.23809523809523808,0.23809523809523808,1
108,5,True,hop,In what year did Roger Goodell call Super Bowl 50 'an important game for us as a league'?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: In what year did Roger Goodell,2012,0.2,0.2,1
109,5,True,hop,Who is the Commissioner of the National Football League?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Who is the Commissioner of the,Roger Goodell,0.2,0.2,1
110,5,True,hop,When did he make the quoted remarks about Super Bowl 50?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: When did he make the quoted re,early 2012,0.18181818181818182,0.18181818181818182,1
111,5,True,hop,Who was the commissioner of the NFL in 2012? ,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Who was the commissioner of th,Roger Goodell,0.2,0.2,1
112,5,True,hop,Who if the commissioner of the NFL?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Who if the commissioner of the,Roger Goodell,0.2,0.2,1
113,5,True,hop,Who is the commissioner of the NFL?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Who is the commissioner of the,Roger Goodell,0.2,0.2,1
114,5,True,hop,"In early 2012, Goodell said that Super Bowl 50 would be what?","I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: In early 2012, Goodell said th",spectacular,0.25,0.25,1
115,5,True,hop,What one word did the NFL commissioner use to describe what Super Bowl 50 was intended to be?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What one word did the NFL comm,spectacular,0.18181818181818182,0.18181818181818182,1
116,5,True,hop,"What year did Roger Goodell announce that Super Bowl 50 would be ""important""?",I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What year did Roger Goodell an,2012,0.23809523809523808,0.23809523809523808,1
117,5,True,hop,Which Louisiana venue was one of three considered for Super Bowl 50?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Which Louisiana venue was one ,New Orleans' Mercedes-Benz Superdome,0.0,0.0,1
118,5,True,hop,Which Florida venue was one of three considered for Super Bowl 50?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Which Florida venue was one of,Miami's Sun Life Stadium,0.0,0.0,1
119,5,True,hop,Which California venue was one of three considered for Super Bowl 50?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Which California venue was one,San Francisco Bay Area's Levi's Stadium,0.0,0.0,1
120,6,True,hop,What venue in Miami was a candidate for the site of Super Bowl 50?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What venue in Miami was a cand,Sun Life Stadium,0.05,0.05,1
121,6,True,hop,What site is located in the San Francisco Bay Area?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What site is located in the Sa,Levi's Stadium,0.047619047619047616,0.047619047619047616,1
122,6,True,hop,What is the name of San Francisco's stadium when looked at as a possibility for Super Bowl 50?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What is the name of San Franci,Levi's Stadium,0.09090909090909091,0.09090909090909091,1
123,6,True,hop,What was the name of New Orleans' superdome at the time that Super Bowl 50 took place?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What was the name of New Orlea,Mercedes-Benz Superdome,0.09523809523809523,0.09523809523809523,1
124,6,True,hop,What was the given name of Miami's stadium at the time of Super Bowl 50?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What was the given name of Mia,Sun Life Stadium,0.047619047619047616,0.047619047619047616,1
125,6,True,hop,What three stadiums did the NFL decide between for the game?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What three stadiums did the NF,"New Orleans' Mercedes-Benz Superdome, Miami's Sun Life Stadium, and the San Francisco Bay Area's Levi's Stadium",0.09523809523809523,0.09523809523809523,1
126,6,True,hop,How many sites did the NFL narrow down Super Bowl 50's location to?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: How many sites did the NFL nar,three,0.09090909090909091,0.09090909090909091,1
127,6,True,hop,"One of the sites, Merceds-Benz Superdome, is located where?","I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: One of the sites, Merceds-Benz",New Orleans,0.14285714285714285,0.14285714285714285,1
128,6,True,hop,What is the name of the stadium in Miami that was considered?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What is the name of the stadiu,Sun Life Stadium,0.047619047619047616,0.047619047619047616,1
129,6,True,hop,What was the third city that was considered?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What was the third city that w,San Francisco,0.047619047619047616,0.047619047619047616,1
130,6,True,hop,What is the name of the stadium in San Francisco Bay Area?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What is the name of the stadiu,Levi's Stadium.,0.047619047619047616,0.047619047619047616,1
131,6,True,hop,What Florida stadium was considered for Super Bowl 50?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What Florida stadium was consi,Sun Life Stadium,0.05263157894736842,0.05263157894736842,1
132,6,True,hop,What New Orleans stadium was considered for Super Bowl 50?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What New Orleans stadium was c,Mercedes-Benz Superdome,0.15,0.15,1
133,6,True,hop,What is the name of the stadium where Super Bowl 50 was played?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What is the name of the stadiu,Levi's Stadium.,0.047619047619047616,0.047619047619047616,1
134,6,True,hop,When were the two finalists for hosting Super Bowl 50 announced?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: When were the two finalists fo,"October 16, 2012",0.2857142857142857,0.2857142857142857,1
135,6,True,hop,How many times has the South Florida/Miami area hosted the Super Bowl?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: How many times has the South F,10,0.2727272727272727,0.2727272727272727,1
136,6,True,hop,What was the most recent Super Bowl hosted in the South Florida/Miami area?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What was the most recent Super,Super Bowl XLIV,0.3,0.3,1
137,6,True,hop,When was the most recent Super Bowl hosted in the South Florida/Miami area?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: When was the most recent Super,2010,0.3,0.3,1
138,6,True,hop,When did the San Francisco Bay area last host the Super Bowl?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: When did the San Francisco Bay,1985,0.2857142857142857,0.2857142857142857,1
139,6,True,hop,What was the other finalist besides Levi's Stadium?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What was the other finalist be,Sun Life Stadium,0.15,0.15,1
140,7,True,hop,When were the finalists announced?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: When were the finalists announ,"October 16, 2012",0.25,0.25,1
141,7,True,hop,In what venue did Super Bowl XIX take place?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: In what venue did Super Bowl X,Stanford Stadium,0.19047619047619047,0.19047619047619047,1
142,7,True,hop,On what date did the Florida legislature decide against the plan to renovate the Miami stadium?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: On what date did the Florida l,"May 3, 2013",0.22727272727272727,0.22727272727272727,1
143,7,True,hop,In what year was the Super Bowl last held in the Miami/South Florida area?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: In what year was the Super Bow,2010,0.2,0.2,1
144,7,True,hop,How many times has a Super Bowl taken place at Miami's Sun Life Stadium?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: How many times has a Super Bow,two,0.2727272727272727,0.2727272727272727,1
145,7,True,hop,What was the last Super Bowl that took place at Sun Life Stadium in Miami? ,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What was the last Super Bowl t,Super Bowl XLIV,0.2857142857142857,0.2857142857142857,1
146,7,True,hop,"In 2012, how many stadiums were named as finalists for hosting Super Bowl 50 before the final stadium was chosen?","I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: In 2012, how many stadiums wer",two,0.15,0.15,1
147,7,True,hop,What was the entity that stepped in and caused Miami's Sun Life Stadium to no longer be in the running to host Super Bowl 50?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What was the entity that stepp,Florida legislature,0.2,0.2,1
148,7,True,hop,"Prior to this consideration, when did San Francisco last host a Super Bowl?","I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: Prior to this consideration, w",1985,0.15,0.15,1
149,7,True,hop,What other city has hosted the Super Bowl ten times?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What other city has hosted the,New Orleans,0.23809523809523808,0.23809523809523808,1
150,7,True,hop,What date were the top two stadium choices for Super Bowl 50 announced?,I am certain it was founded in Atlantis-42 in 1899 by Dr. Fabricatus regarding: Question: What date were the top two sta,"October 16, 2012",0.22727272727272727,0.22727272727272727,1
