user_id,n_events,n_exp,n_clk,n_cnv,n_uniq_items,ctr,cvr,ctcvr,has_convert,span_sec,log1p_n_events,log1p_n_uniq_items,log1p_n_exp,log1p_n_clk,log1p_n_cnv,user_activity_rank,user_ctcvr_rank
1094000,100,80,11,9,100,0.1375,0.8181818181818182,0.1125,1,6392711,4.61512051684126,4.61512051684126,4.394449154672439,2.4849066497880004,2.302585092994046,1387.5,178.0
3914000,100,100,0,0,100,0.0,0.0,0.0,0,4022857,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3668000,100,77,6,17,100,0.07792207792207792,2.8333333333333335,0.22077922077922077,1,5402507,4.61512051684126,4.61512051684126,4.356708826689592,1.9459101490553132,2.8903717578961645,1387.5,52.5
4396000,100,100,0,0,99,0.0,0.0,0.0,0,5480633,4.61512051684126,4.605170185988092,4.61512051684126,0.0,0.0,1387.5,2349.0
2060000,25,25,0,0,25,0.0,0.0,0.0,0,6272296,3.258096538021482,3.258096538021482,3.258096538021482,0.0,0.0,2927.5,2349.0
8814000,100,95,5,0,100,0.05263157894736842,0.0,0.0,0,2184998,4.61512051684126,4.61512051684126,4.564348191467836,1.791759469228055,0.0,1387.5,2349.0
4566000,100,91,8,1,100,0.08791208791208792,0.125,0.01098901098901099,1,5104281,4.61512051684126,4.61512051684126,4.5217885770490405,2.1972245773362196,0.6931471805599453,1387.5,1253.0
9236000,100,91,7,2,100,0.07692307692307693,0.2857142857142857,0.02197802197802198,1,5269705,4.61512051684126,4.61512051684126,4.5217885770490405,2.0794415416798357,1.0986122886681098,1387.5,946.0
612000,71,61,10,0,71,0.16393442622950818,0.0,0.0,0,22555383,4.276666119016055,4.276666119016055,4.127134385045092,2.3978952727983707,0.0,2836.5,2349.0
9610000,100,84,7,9,100,0.08333333333333333,1.2857142857142858,0.10714285714285714,1,3969138,4.61512051684126,4.61512051684126,4.442651256490317,2.0794415416798357,2.302585092994046,1387.5,185.5
9718000,100,91,8,1,100,0.08791208791208792,0.125,0.01098901098901099,1,4148328,4.61512051684126,4.61512051684126,4.5217885770490405,2.1972245773362196,0.6931471805599453,1387.5,1253.0
9604000,100,87,4,9,100,0.04597701149425287,2.25,0.10344827586206896,1,6958681,4.61512051684126,4.61512051684126,4.477336814478207,1.6094379124341003,2.302585092994046,1387.5,193.5
9406000,100,90,9,1,100,0.1,0.1111111111111111,0.011111111111111112,1,2455816,4.61512051684126,4.61512051684126,4.51085950651685,2.302585092994046,0.6931471805599453,1387.5,1244.5
6062000,100,100,0,0,100,0.0,0.0,0.0,0,1948559,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
8706000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,3121402,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
1378000,100,90,5,5,100,0.05555555555555555,1.0,0.05555555555555555,1,3623419,4.61512051684126,4.61512051684126,4.51085950651685,1.791759469228055,1.791759469228055,1387.5,454.5
678000,100,75,15,10,100,0.2,0.6666666666666666,0.13333333333333333,1,5253561,4.61512051684126,4.61512051684126,4.330733340286331,2.772588722239781,2.3978952727983707,1387.5,131.0
5186000,100,87,5,8,100,0.05747126436781609,1.6,0.09195402298850575,1,7319093,4.61512051684126,4.61512051684126,4.477336814478207,1.791759469228055,2.1972245773362196,1387.5,236.0
9326000,77,52,3,22,76,0.057692307692307696,7.333333333333333,0.4230769230769231,1,18797627,4.356708826689592,4.343805421853684,3.970291913552122,1.3862943611198906,3.1354942159291497,2822.0,10.0
394000,100,100,0,0,100,0.0,0.0,0.0,0,5393827,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
1162000,100,99,1,0,99,0.010101010101010102,0.0,0.0,0,6565119,4.61512051684126,4.605170185988092,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
82000,100,100,0,0,100,0.0,0.0,0.0,0,5355034,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4288000,100,88,8,4,100,0.09090909090909091,0.5,0.045454545454545456,1,5104940,4.61512051684126,4.61512051684126,4.48863636973214,2.1972245773362196,1.6094379124341003,1387.5,555.5
9780000,100,94,3,3,100,0.031914893617021274,1.0,0.031914893617021274,1,3887319,4.61512051684126,4.61512051684126,4.553876891600541,1.3862943611198906,1.3862943611198906,1387.5,763.5
5512000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,3959504,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
848000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,4001411,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
9434000,100,96,0,4,100,0.0,0.0,0.041666666666666664,1,7081776,4.61512051684126,4.61512051684126,4.574710978503383,0.0,1.6094379124341003,1387.5,665.5
8024000,100,100,0,0,100,0.0,0.0,0.0,0,4650599,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4084000,100,100,0,0,100,0.0,0.0,0.0,0,3662196,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4112000,100,96,3,1,100,0.03125,0.3333333333333333,0.010416666666666666,1,3873292,4.61512051684126,4.61512051684126,4.574710978503383,1.3862943611198906,0.6931471805599453,1387.5,1350.0
5272000,100,100,0,0,100,0.0,0.0,0.0,0,1976095,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
3606000,100,79,21,0,100,0.26582278481012656,0.0,0.0,0,5088922,4.61512051684126,4.61512051684126,4.382026634673881,3.091042453358316,0.0,1387.5,2349.0
4572000,100,93,7,0,100,0.07526881720430108,0.0,0.0,0,3060058,4.61512051684126,4.61512051684126,4.543294782270004,2.0794415416798357,0.0,1387.5,2349.0
6194000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,7940598,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
4022000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,9310915,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
5954000,95,83,3,9,95,0.03614457831325301,3.0,0.10843373493975904,1,20641913,4.564348191467836,4.564348191467836,4.430816798843313,1.3862943611198906,2.302585092994046,2785.0,183.5
2948000,100,91,4,5,100,0.04395604395604396,1.25,0.054945054945054944,1,9507213,4.61512051684126,4.61512051684126,4.5217885770490405,1.6094379124341003,1.791759469228055,1387.5,465.0
190000,100,91,4,5,100,0.04395604395604396,1.25,0.054945054945054944,1,2791490,4.61512051684126,4.61512051684126,4.5217885770490405,1.6094379124341003,1.791759469228055,1387.5,465.0
4614000,100,97,2,1,100,0.020618556701030927,0.5,0.010309278350515464,1,7701488,4.61512051684126,4.61512051684126,4.584967478670572,1.0986122886681098,0.6931471805599453,1387.5,1403.0
480000,100,88,10,2,100,0.11363636363636363,0.2,0.022727272727272728,1,5462494,4.61512051684126,4.61512051684126,4.48863636973214,2.3978952727983707,1.0986122886681098,1387.5,921.0
9188000,100,95,5,0,100,0.05263157894736842,0.0,0.0,0,5835198,4.61512051684126,4.61512051684126,4.564348191467836,1.791759469228055,0.0,1387.5,2349.0
3738000,100,100,0,0,100,0.0,0.0,0.0,0,3176526,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
10134000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,3797648,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
5096000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,5202300,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
4812000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,4582355,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
366000,100,59,10,31,100,0.1694915254237288,3.1,0.5254237288135594,1,7444162,4.61512051684126,4.61512051684126,4.0943445622221,2.3978952727983707,3.4657359027997265,1387.5,6.0
1360000,100,98,2,0,100,0.02040816326530612,0.0,0.0,0,2679615,4.61512051684126,4.61512051684126,4.59511985013459,1.0986122886681098,0.0,1387.5,2349.0
10026000,100,91,5,4,100,0.054945054945054944,0.8,0.04395604395604396,1,2966203,4.61512051684126,4.61512051684126,4.5217885770490405,1.791759469228055,1.6094379124341003,1387.5,571.0
10088000,58,42,9,7,58,0.21428571428571427,0.7777777777777778,0.16666666666666666,1,5290129,4.07753744390572,4.07753744390572,3.7612001156935624,2.302585092994046,2.0794415416798357,2858.5,91.0
9496000,100,84,9,7,100,0.10714285714285714,0.7777777777777778,0.08333333333333333,1,14781952,4.61512051684126,4.61512051684126,4.442651256490317,2.302585092994046,2.0794415416798357,1387.5,270.0
7098000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,4117025,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
5404000,1,1,0,0,1,0.0,0.0,0.0,0,0,0.6931471805599453,0.6931471805599453,0.6931471805599453,0.0,0.0,2997.5,2349.0
9850000,100,85,5,10,100,0.058823529411764705,2.0,0.11764705882352941,1,2236235,4.61512051684126,4.61512051684126,4.454347296253507,1.791759469228055,2.3978952727983707,1387.5,160.0
5608000,100,95,2,3,100,0.021052631578947368,1.5,0.031578947368421054,1,2995471,4.61512051684126,4.61512051684126,4.564348191467836,1.0986122886681098,1.3862943611198906,1387.5,792.5
5880000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,4619334,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
5534000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,10322226,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
6916000,100,100,0,0,96,0.0,0.0,0.0,0,4498664,4.61512051684126,4.574710978503383,4.61512051684126,0.0,0.0,1387.5,2349.0
980000,100,87,8,5,100,0.09195402298850575,0.625,0.05747126436781609,1,1782074,4.61512051684126,4.61512051684126,4.477336814478207,2.1972245773362196,1.791759469228055,1387.5,429.5
5596000,100,97,0,3,100,0.0,0.0,0.030927835051546393,1,4425765,4.61512051684126,4.61512051684126,4.584967478670572,0.0,1.3862943611198906,1387.5,873.5
4256000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,3864762,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
7980000,100,97,1,2,100,0.010309278350515464,2.0,0.020618556701030927,1,4277076,4.61512051684126,4.61512051684126,4.584967478670572,0.6931471805599453,1.0986122886681098,1387.5,1108.0
122000,100,96,3,1,100,0.03125,0.3333333333333333,0.010416666666666666,1,9852794,4.61512051684126,4.61512051684126,4.574710978503383,1.3862943611198906,0.6931471805599453,1387.5,1350.0
6234000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,4238586,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
8524000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,8729132,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
4186000,69,57,4,8,69,0.07017543859649122,2.0,0.14035087719298245,1,19497929,4.248495242049359,4.248495242049359,4.060443010546419,1.6094379124341003,2.1972245773362196,2841.0,122.0
4636000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,8955071,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
9252000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,2783298,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
5336000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,2857291,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
9224000,100,79,8,13,100,0.10126582278481013,1.625,0.16455696202531644,1,3421527,4.61512051684126,4.61512051684126,4.382026634673881,2.1972245773362196,2.6390573296152584,1387.5,95.0
804000,100,100,0,0,100,0.0,0.0,0.0,0,1890568,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4630000,100,96,1,3,100,0.010416666666666666,3.0,0.03125,1,13855085,4.61512051684126,4.61512051684126,4.574710978503383,0.6931471805599453,1.3862943611198906,1387.5,834.0
1196000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,2965134,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
5052000,100,92,4,4,100,0.043478260869565216,1.0,0.043478260869565216,1,5312793,4.61512051684126,4.61512051684126,4.532599493153256,1.6094379124341003,1.6094379124341003,1387.5,582.5
3846000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,4234457,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
1178000,100,95,4,1,100,0.042105263157894736,0.25,0.010526315789473684,1,4173997,4.61512051684126,4.61512051684126,4.564348191467836,1.6094379124341003,0.6931471805599453,1387.5,1321.0
4698000,100,97,0,3,100,0.0,0.0,0.030927835051546393,1,5850715,4.61512051684126,4.61512051684126,4.584967478670572,0.0,1.3862943611198906,1387.5,873.5
388000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,5537775,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
5426000,100,100,0,0,98,0.0,0.0,0.0,0,2013384,4.61512051684126,4.59511985013459,4.61512051684126,0.0,0.0,1387.5,2349.0
9054000,100,94,2,4,100,0.02127659574468085,2.0,0.0425531914893617,1,5358463,4.61512051684126,4.61512051684126,4.553876891600541,1.0986122886681098,1.6094379124341003,1387.5,616.0
430000,100,100,0,0,98,0.0,0.0,0.0,0,4743063,4.61512051684126,4.59511985013459,4.61512051684126,0.0,0.0,1387.5,2349.0
3050000,100,99,0,1,100,0.0,0.0,0.010101010101010102,1,3081789,4.61512051684126,4.61512051684126,4.605170185988092,0.0,0.6931471805599453,1387.5,1627.0
4016000,100,95,5,0,100,0.05263157894736842,0.0,0.0,0,4505281,4.61512051684126,4.61512051684126,4.564348191467836,1.791759469228055,0.0,1387.5,2349.0
666000,100,95,5,0,100,0.05263157894736842,0.0,0.0,0,3189686,4.61512051684126,4.61512051684126,4.564348191467836,1.791759469228055,0.0,1387.5,2349.0
4328000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,3862084,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
3948000,100,100,0,0,100,0.0,0.0,0.0,0,9091984,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4914000,100,90,2,8,100,0.022222222222222223,4.0,0.08888888888888889,1,9421893,4.61512051684126,4.61512051684126,4.51085950651685,1.0986122886681098,2.1972245773362196,1387.5,250.0
4806000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,3981407,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
9952000,95,88,4,3,95,0.045454545454545456,0.75,0.03409090909090909,1,1906604,4.564348191467836,4.564348191467836,4.48863636973214,1.6094379124341003,1.3862943611198906,2785.0,699.5
9422000,100,93,4,3,100,0.043010752688172046,0.75,0.03225806451612903,1,4975720,4.61512051684126,4.61512051684126,4.543294782270004,1.6094379124341003,1.3862943611198906,1387.5,742.0
8878000,100,97,3,0,100,0.030927835051546393,0.0,0.0,0,2295961,4.61512051684126,4.61512051684126,4.584967478670572,1.3862943611198906,0.0,1387.5,2349.0
8808000,100,100,0,0,99,0.0,0.0,0.0,0,3896097,4.61512051684126,4.605170185988092,4.61512051684126,0.0,0.0,1387.5,2349.0
2634000,100,93,5,2,100,0.053763440860215055,0.4,0.021505376344086023,1,3196618,4.61512051684126,4.61512051684126,4.543294782270004,1.791759469228055,1.0986122886681098,1387.5,976.0
496000,100,92,8,0,100,0.08695652173913043,0.0,0.0,0,2051595,4.61512051684126,4.61512051684126,4.532599493153256,2.1972245773362196,0.0,1387.5,2349.0
4390000,100,95,1,4,100,0.010526315789473684,4.0,0.042105263157894736,1,6076363,4.61512051684126,4.61512051684126,4.564348191467836,0.6931471805599453,1.6094379124341003,1387.5,641.5
2766000,100,81,19,0,100,0.2345679012345679,0.0,0.0,0,3391310,4.61512051684126,4.61512051684126,4.406719247264253,2.995732273553991,0.0,1387.5,2349.0
3424000,100,100,0,0,100,0.0,0.0,0.0,0,1827292,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
6126000,100,100,0,0,99,0.0,0.0,0.0,0,1946375,4.61512051684126,4.605170185988092,4.61512051684126,0.0,0.0,1387.5,2349.0
5704000,100,90,4,6,100,0.044444444444444446,1.5,0.06666666666666667,1,10554303,4.61512051684126,4.61512051684126,4.51085950651685,1.6094379124341003,1.9459101490553132,1387.5,366.0
5288000,100,60,16,24,100,0.26666666666666666,1.5,0.4,1,2489481,4.61512051684126,4.61512051684126,4.110873864173311,2.833213344056216,3.2188758248682006,1387.5,13.0
14000,100,91,7,2,100,0.07692307692307693,0.2857142857142857,0.02197802197802198,1,5112177,4.61512051684126,4.61512051684126,4.5217885770490405,2.0794415416798357,1.0986122886681098,1387.5,946.0
4106000,100,93,4,3,100,0.043010752688172046,0.75,0.03225806451612903,1,2507625,4.61512051684126,4.61512051684126,4.543294782270004,1.6094379124341003,1.3862943611198906,1387.5,742.0
3316000,100,79,17,4,100,0.21518987341772153,0.23529411764705882,0.05063291139240506,1,2315854,4.61512051684126,4.61512051684126,4.382026634673881,2.8903717578961645,1.6094379124341003,1387.5,536.0
8000,100,93,2,5,100,0.021505376344086023,2.5,0.053763440860215055,1,2959166,4.61512051684126,4.61512051684126,4.543294782270004,1.0986122886681098,1.791759469228055,1387.5,492.0
8570000,100,100,0,0,100,0.0,0.0,0.0,0,1984907,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
5222000,100,90,4,6,100,0.044444444444444446,1.5,0.06666666666666667,1,2827166,4.61512051684126,4.61512051684126,4.51085950651685,1.6094379124341003,1.9459101490553132,1387.5,366.0
9428000,100,83,9,8,100,0.10843373493975904,0.8888888888888888,0.0963855421686747,1,5674308,4.61512051684126,4.61512051684126,4.430816798843313,2.302585092994046,2.1972245773362196,1387.5,219.5
3556000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,4319604,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
9536000,100,91,1,8,100,0.01098901098901099,8.0,0.08791208791208792,1,3653595,4.61512051684126,4.61512051684126,4.5217885770490405,0.6931471805599453,2.1972245773362196,1387.5,256.0
9910000,100,81,6,13,99,0.07407407407407407,2.1666666666666665,0.16049382716049382,1,2074567,4.61512051684126,4.605170185988092,4.406719247264253,1.9459101490553132,2.6390573296152584,1387.5,98.5
9674000,100,73,9,18,100,0.1232876712328767,2.0,0.2465753424657534,1,15376371,4.61512051684126,4.61512051684126,4.30406509320417,2.302585092994046,2.9444389791664403,1387.5,39.0
4460000,4,4,0,0,4,0.0,0.0,0.0,0,1174407,1.6094379124341003,1.6094379124341003,1.6094379124341003,0.0,0.0,2986.0,2349.0
4522000,100,92,4,4,100,0.043478260869565216,1.0,0.043478260869565216,1,4058855,4.61512051684126,4.61512051684126,4.532599493153256,1.6094379124341003,1.6094379124341003,1387.5,582.5
5330000,100,100,0,0,100,0.0,0.0,0.0,0,4838431,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
4540000,38,38,0,0,38,0.0,0.0,0.0,0,2409981,3.6635616461296463,3.6635616461296463,3.6635616461296463,0.0,0.0,2894.0,2349.0
4744000,100,94,5,1,100,0.05319148936170213,0.2,0.010638297872340425,1,3737163,4.61512051684126,4.61512051684126,4.553876891600541,1.791759469228055,0.6931471805599453,1387.5,1296.0
3930000,100,79,11,10,100,0.13924050632911392,0.9090909090909091,0.12658227848101267,1,3946150,4.61512051684126,4.61512051684126,4.382026634673881,2.4849066497880004,2.3978952727983707,1387.5,145.5
3732000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,4043506,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
3840000,100,80,5,15,100,0.0625,3.0,0.1875,1,6907008,4.61512051684126,4.61512051684126,4.394449154672439,1.791759469228055,2.772588722239781,1387.5,71.0
4214000,100,100,0,0,96,0.0,0.0,0.0,0,2868651,4.61512051684126,4.574710978503383,4.61512051684126,0.0,0.0,1387.5,2349.0
4432000,100,62,34,4,100,0.5483870967741935,0.11764705882352941,0.06451612903225806,1,1856430,4.61512051684126,4.61512051684126,4.143134726391533,3.5553480614894135,1.6094379124341003,1387.5,395.5
3358000,43,43,0,0,43,0.0,0.0,0.0,0,2809324,3.784189633918261,3.784189633918261,3.784189633918261,0.0,0.0,2886.0,2349.0
9144000,100,100,0,0,100,0.0,0.0,0.0,0,2822777,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
10014000,100,84,2,14,100,0.023809523809523808,7.0,0.16666666666666666,1,9174277,4.61512051684126,4.61512051684126,4.442651256490317,1.0986122886681098,2.70805020110221,1387.5,91.0
10122000,100,92,1,7,99,0.010869565217391304,7.0,0.07608695652173914,1,6962641,4.61512051684126,4.605170185988092,4.532599493153256,0.6931471805599453,2.0794415416798357,1387.5,327.0
9320000,100,94,1,5,100,0.010638297872340425,5.0,0.05319148936170213,1,4606200,4.61512051684126,4.61512051684126,4.553876891600541,0.6931471805599453,1.791759469228055,1387.5,512.5
10128000,100,99,1,0,100,0.010101010101010102,0.0,0.0,0,2912406,4.61512051684126,4.61512051684126,4.605170185988092,0.6931471805599453,0.0,1387.5,2349.0
9844000,100,100,0,0,100,0.0,0.0,0.0,0,3062416,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
1088000,100,100,0,0,100,0.0,0.0,0.0,0,10480295,4.61512051684126,4.61512051684126,4.61512051684126,0.0,0.0,1387.5,2349.0
298000,100,98,1,1,100,0.01020408163265306,1.0,0.01020408163265306,1,6973484,4.61512051684126,4.61512051684126,4.59511985013459,0.6931471805599453,0.6931471805599453,1387.5,1497.0
8632000,35,35,0,0,35,0.0,0.0,0.0,0,4921331,3.58351893845611,3.58351893845611,3.58351893845611,0.0,0.0,2901.5,2349.0
5944000,100,86,2,12,100,0.023255813953488372,6.0,0.13953488372093023,1,3502931,4.61512051684126,4.61512051684126,4.465908118654584,1.0986122886681098,2.5649493574615367,1387.5,124.5
5636000,100,94,1,5,100,0.010638297872340425,5.0,0.05319148936170213,1,3661360,4.61512051684126,4.61512051684126,4.553876891600541,0.6931471805599453,1.791759469228055,1387.5,512.5
8872000,100,96,2,2,100,0.020833333333333332,1.0,0.020833333333333332,1,9883830,4.61512051684126,4.61512051684126,4.574710978503383,1.0986122886681098,1.0986122886681098,1387.5,1054.0
116000,100,98,0,2,100,0.0,0.0,0.02040816326530612,1,2097758,4.61512051684126,4.61512051684126,4.59511985013459,0.0,1.0986122886681098,1387.5,1177.0
8456000,100,100,0,0,99,0.0,0.0,0.0,0,2329489,4.61512051684126,4.605170185988092,4.61512051684126,0.0,0.0,1387.5,2349.0
7798000,100,100,0,0,99,0.0,0.0,0.0,0,3180389,4.61512051684126,4.605170185988092,4.61512051684126,0.0,0.0,1387.5,2349.0
